occurrence_id,decision_id,record_kind,source_term_and_sense,unit_id,section,source_location,target_location,chosen_rendering,script,locale,reader_pdf_sha256,reader_pdf_pages,page_locator_precision,rationale,sources_actually_checked,alternatives,confidence,provisional,review_priority,please_double_check_question
T001-OLP-0004-B004,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0004,1 संच — प्रकरण-प्रस्तावना,upstream/content/sets-functions-relations/sets/sets.tex:8-8 (B004),mr/content/sets-functions-relations/sets/sets.tex:8-8 (B004),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,5,exact chapter page,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0009-B015,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0009,"1.5 जोड्या, क्रमित घटकसमूह आणि कार्तीय गुणाकार",upstream/content/sets-functions-relations/sets/pairs-and-products.tex:83-86 (B015),mr/content/sets-functions-relations/sets/pairs-and-products.tex:84-88 (B015),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,10–12,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0009-B016,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0009,"1.5 जोड्या, क्रमित घटकसमूह आणि कार्तीय गुणाकार",upstream/content/sets-functions-relations/sets/pairs-and-products.tex:88-94 (B016),mr/content/sets-functions-relations/sets/pairs-and-products.tex:90-98 (B016),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,10–12,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0009-B017,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0009,"1.5 जोड्या, क्रमित घटकसमूह आणि कार्तीय गुणाकार",upstream/content/sets-functions-relations/sets/pairs-and-products.tex:96-108 (B017),mr/content/sets-functions-relations/sets/pairs-and-products.tex:100-111 (B017),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,10–12,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0009-B018,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0009,"1.5 जोड्या, क्रमित घटकसमूह आणि कार्तीय गुणाकार",upstream/content/sets-functions-relations/sets/pairs-and-products.tex:110-113 (B018),mr/content/sets-functions-relations/sets/pairs-and-products.tex:113-116 (B018),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,10–12,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0009-B019,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0009,"1.5 जोड्या, क्रमित घटकसमूह आणि कार्तीय गुणाकार",upstream/content/sets-functions-relations/sets/pairs-and-products.tex:115-127 (B019),mr/content/sets-functions-relations/sets/pairs-and-products.tex:118-131 (B019),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,10–12,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0030-B012,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0030,4.3 कँटर यांची नागमोडी पद्धत,upstream/content/sets-functions-relations/size-of-sets/zig-zag.tex:122-124 (B012),mr/content/sets-functions-relations/size-of-sets/zig-zag.tex:124-126 (B012),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,35–37,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0031-B012,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0031,4.4 जोडीकरण फलने आणि संकेतांक,upstream/content/sets-functions-relations/size-of-sets/pairing.tex:75-77 (B012),mr/content/sets-functions-relations/size-of-sets/pairing.tex:75-77 (B012),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,37–38,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0033-B010,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0033,4.6 अगणनीय संच,upstream/content/sets-functions-relations/size-of-sets/non-enumerability.tex:43-44 (B010),mr/content/sets-functions-relations/size-of-sets/non-enumerability.tex:41-42 (B010),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,39–42,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0033-B011,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0033,4.6 अगणनीय संच,upstream/content/sets-functions-relations/size-of-sets/non-enumerability.tex:46-49 (B011),mr/content/sets-functions-relations/size-of-sets/non-enumerability.tex:44-47 (B011),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,39–42,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0033-B012,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0033,4.6 अगणनीय संच,upstream/content/sets-functions-relations/size-of-sets/non-enumerability.tex:51-60 (B012),mr/content/sets-functions-relations/size-of-sets/non-enumerability.tex:49-57 (B012),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,39–42,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0033-B013,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0033,4.6 अगणनीय संच,upstream/content/sets-functions-relations/size-of-sets/non-enumerability.tex:62-78 (B013),mr/content/sets-functions-relations/size-of-sets/non-enumerability.tex:59-75 (B013),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,39–42,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0033-B014,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0033,4.6 अगणनीय संच,upstream/content/sets-functions-relations/size-of-sets/non-enumerability.tex:80-85 (B014),mr/content/sets-functions-relations/size-of-sets/non-enumerability.tex:77-81 (B014),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,39–42,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0033-B015,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0033,4.6 अगणनीय संच,upstream/content/sets-functions-relations/size-of-sets/non-enumerability.tex:87-102 (B015),mr/content/sets-functions-relations/size-of-sets/non-enumerability.tex:83-98 (B015),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,39–42,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0033-B016,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0033,4.6 अगणनीय संच,upstream/content/sets-functions-relations/size-of-sets/non-enumerability.tex:104-108 (B016),mr/content/sets-functions-relations/size-of-sets/non-enumerability.tex:100-104 (B016),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,39–42,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0033-B017,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0033,4.6 अगणनीय संच,upstream/content/sets-functions-relations/size-of-sets/non-enumerability.tex:110-115 (B017),mr/content/sets-functions-relations/size-of-sets/non-enumerability.tex:106-111 (B017),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,39–42,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0033-B018,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0033,4.6 अगणनीय संच,upstream/content/sets-functions-relations/size-of-sets/non-enumerability.tex:117-125 (B018),mr/content/sets-functions-relations/size-of-sets/non-enumerability.tex:113-122 (B018),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,39–42,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0033-B019,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0033,4.6 अगणनीय संच,upstream/content/sets-functions-relations/size-of-sets/non-enumerability.tex:127-137 (B019),mr/content/sets-functions-relations/size-of-sets/non-enumerability.tex:124-134 (B019),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,39–42,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0034-B007,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0034,4.7 न्यूनीकरण,upstream/content/sets-functions-relations/size-of-sets/reduction.tex:20-31 (B007),mr/content/sets-functions-relations/size-of-sets/reduction.tex:20-31 (B007),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,42–44,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0034-B011,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0034,4.7 न्यूनीकरण,upstream/content/sets-functions-relations/size-of-sets/reduction.tex:51-58 (B011),mr/content/sets-functions-relations/size-of-sets/reduction.tex:52-60 (B011),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,42–44,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0034-B012,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0034,4.7 न्यूनीकरण,upstream/content/sets-functions-relations/size-of-sets/reduction.tex:60-69 (B012),mr/content/sets-functions-relations/size-of-sets/reduction.tex:62-70 (B012),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,42–44,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0034-B013,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0034,4.7 न्यूनीकरण,upstream/content/sets-functions-relations/size-of-sets/reduction.tex:71-77 (B013),mr/content/sets-functions-relations/size-of-sets/reduction.tex:72-79 (B013),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,42–44,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0034-B014,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0034,4.7 न्यूनीकरण,upstream/content/sets-functions-relations/size-of-sets/reduction.tex:79-83 (B014),mr/content/sets-functions-relations/size-of-sets/reduction.tex:81-85 (B014),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,42–44,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0034-B015,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0034,4.7 न्यूनीकरण,upstream/content/sets-functions-relations/size-of-sets/reduction.tex:85-101 (B015),mr/content/sets-functions-relations/size-of-sets/reduction.tex:87-107 (B015),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,42–44,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0034-B017,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0034,4.7 न्यूनीकरण,upstream/content/sets-functions-relations/size-of-sets/reduction.tex:108-112 (B017),mr/content/sets-functions-relations/size-of-sets/reduction.tex:114-118 (B017),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,42–44,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0034-B018,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0034,4.7 न्यूनीकरण,upstream/content/sets-functions-relations/size-of-sets/reduction.tex:114-117 (B018),mr/content/sets-functions-relations/size-of-sets/reduction.tex:120-123 (B018),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,42–44,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0034-B019,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0034,4.7 न्यूनीकरण,upstream/content/sets-functions-relations/size-of-sets/reduction.tex:119-125 (B019),mr/content/sets-functions-relations/size-of-sets/reduction.tex:125-131 (B019),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,42–44,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0034-B020,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0034,4.7 न्यूनीकरण,upstream/content/sets-functions-relations/size-of-sets/reduction.tex:127-132 (B020),mr/content/sets-functions-relations/size-of-sets/reduction.tex:133-138 (B020),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,42–44,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T023-OLP-0036-B015,T023,terminology_decision,sequence/string/word: Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,OLP-0036,4.9 वेगवेगळ्या आकारमानांचे संच आणि कँटर यांचे प्रमेय,upstream/content/sets-functions-relations/size-of-sets/comparing-size.tex:107-124 (B015),mr/content/sets-functions-relations/size-of-sets/comparing-size.tex:112-131 (B015),अनुक्रम / चिन्हमाला / शब्द,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,45–46,current section page range; exact per-segment page is not asserted,Define from source finite ordered symbols; शब्द formal combinatorial sense distinct from ordinary-language word.,MR-P017; MR-P001; MR-P079; MR-C001; MR-C060,मालिका; स्ट्रिंग,low,true,high,"Please double-check: In the listed formal contexts, should “अनुक्रम / चिन्हमाला / शब्द” remain, or should one of “मालिका / स्ट्रिंग” replace it? Does the chosen wording preserve the technical sense of sequence/string/word without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
